pl_name,score_mean,score_std,rank_median,rank_p05,rank_p95,top10_probability
HR 8799 e,0.27,0.0,3184.0,3158.6,3196.0,0.0
bet Pic b,0.27,0.0,3185.0,3159.6,3197.0,0.0
K2-273 b,0.2767,0.029080706662665528,3186.0,2427.2,3207.8,0.0
rho CrB b,0.27,0.0,3186.0,3160.6,3198.0,0.0
Kepler-1539 b,0.28790000000000004,0.03636246920475378,3187.0,1714.2000000000003,3235.8,0.0
K2-250 b,0.2796,0.04767336782733101,3187.0,1448.2,3204.0,0.0
rho CrB c,0.27,0.0,3187.0,3161.6,3199.0,0.0
rho CrB d,0.27,0.0,3188.0,3162.6,3200.0,0.0
rho CrB e,0.27,0.0,3189.0,3163.6,3201.0,0.0
K2-276 b,0.2715,0.01634587103827754,3190.0,2439.2,3207.8,0.0
HD 81817 b,0.2625,0.0,3190.0,3165.6,3202.8,0.0
K2-127 b,0.2625,0.0,3192.0,3167.6,3204.6,0.0
Kepler-1083 b,0.2781,0.0431161222746202,3193.0,1466.4,3214.0,0.0
Kepler-1234 b,0.3133,0.071758855434945,3194.0,1450.2,3221.4,0.0
Kepler-1350 b,0.3093,0.06368673331236265,3194.0,1476.4,3224.6,0.0
Kepler-1266 b,0.3145,0.065,3195.0,1460.4,3222.6,0.0
Kepler-1110 b,0.2937,0.05666568626602876,3195.0,1447.2,3217.2,0.0
Kepler-148 d,0.279,0.01899835519196335,3195.0,2515.6,3230.4,0.0
K2-270 c,0.2677,0.026000000000000006,3195.0,3161.2,3206.8,0.0
K2-8 b,0.2833,0.048641546028061235,3197.0,1426.0,3210.0,0.0
Kepler-1388 e,0.31970000000000004,0.06586096466547287,3198.0,1474.2,3228.0,0.0
Kepler-1359 b,0.2937,0.05666568626602874,3201.0,1479.0,3225.6,0.0
Kepler-1140 b,0.2989,0.05957348403442592,3202.0,1450.0,3219.0,0.0
Kepler-1362 b,0.2989,0.05957348403442592,3202.0,1469.6,3226.6,0.0
Kepler-1318 b,0.2625,0.0,3206.0,3185.8,3223.6,0.0
Kepler-1388 b,0.28850000000000003,0.0530722777603022,3207.0,1475.4,3228.4,0.0
Kepler-1321 b,0.2625,0.0,3207.0,3186.8,3224.6,0.0
Kepler-1341 b,0.28850000000000003,0.0530722777603022,3209.0,1467.0,3226.4,0.0
Kepler-1754 b,0.31970000000000004,0.06586096466547287,3210.0,1505.8,3242.6,0.0
Kepler-152 b,0.2811,0.043235546717949574,3211.0,1496.8,3232.8,0.0
Kepler-169 f,0.3145,0.06500000000000002,3213.0,1498.0,3241.8,0.0
Kepler-1782 b,0.31170000000000003,0.08499607834090542,3214.0,707.8,3245.6,0.0
Kepler-1536 b,0.27290000000000003,0.03599537007264499,3214.0,1842.0000000000002,3235.8,0.0
Kepler-1388 d,0.2625,0.0,3214.0,3193.6,3229.8,0.0
Kepler-1684 b,0.2989,0.05957348403442593,3216.0,1495.8,3240.8,0.0
Kepler-1520 b,0.2625,0.0,3219.0,3198.2,3233.8,0.0
Kepler-1669 b,0.2833,0.048641546028061235,3220.0,1517.4,3240.6,0.0
Kepler-159 c,0.2625,0.0,3223.0,3202.6,3237.8,0.0
Kepler-229 c,0.29040000000000005,0.05123312730385813,3228.0,1783.0000000000002,3254.8,0.0
Kepler-1663 b,0.2639,0.04592838628415621,3229.0,1862.8000000000002,3852.2,0.0
Kepler-1840 b,0.2833,0.04864154602806124,3230.0,1538.2,3251.0,0.0
Kepler-1987 d,0.3041,0.06189237971403803,3233.0,1536.6,3258.2,0.0
Kepler-357 d,0.32660000000000006,0.08828776340278795,3234.0,753.4,3278.8,0.0
Kepler-1995 b,0.2906,0.07200361680730581,3234.0,914.0000000000001,3259.2,0.0
Kepler-1729 b,0.2475,0.030618621784789735,3234.0,3209.8,3862.0,0.0
Kepler-229 d,0.29960000000000003,0.07017715677721156,3236.0,899.8000000000002,3264.2,0.0
Kepler-258 b,0.3058,0.07280009729846978,3239.0,823.0000000000001,3269.6,0.0
Kepler-247 d,0.28190000000000004,0.03698451252438874,3240.0,1785.2000000000003,3268.4,0.0
Kepler-298 d,0.3145,0.06499999999999999,3243.0,1568.2,3269.6,0.0
Kepler-1996 c,0.27290000000000003,0.035995370072644986,3244.0,1897.4000000000003,3261.0,0.0
Kepler-247 c,0.2685,0.014031215200402293,3244.0,2648.6,3267.4,0.0
Kepler-1999 b,0.2625,0.0,3245.0,3219.2,3262.0,0.0
Kepler-224 c,0.264,0.007500000000000007,3247.0,3218.4,3263.2,0.0
Kepler-309 c,0.3041,0.06189237971403804,3248.0,1572.4,3277.2,0.0
Kepler-258 c,0.298,0.07810249675906654,3248.0,742.6,3270.4,0.0
Kepler-46 c,0.276,0.01837117307087385,3250.0,2704.4,3276.0,0.0
Kepler-475 b,0.31970000000000004,0.06586096466547287,3252.0,1573.0,3284.4,0.0
Kepler-436 b,0.3496157923695574,0.11766495841702207,3253.0,183.80000000000007,3280.8,0.0
Kepler-304 d,0.2781,0.0431161222746202,3253.0,1572.0,3271.6,0.0
Kepler-2000 b,0.24670000000000003,0.045659062627259446,3253.0,3220.2,3863.8,0.0
Kepler-532 b,0.3124,0.06699067099231056,3255.0,1223.6,3281.8,0.0
Kepler-712 b,0.2805,0.019121323175972964,3260.0,2777.2,3302.0,0.0
Kepler-304 b,0.2625,0.0,3261.0,3237.2,3275.6,0.0
Kepler-659 b,0.31970000000000004,0.06586096466547288,3262.0,1591.4,3293.2,0.0
Kepler-660 b,0.3145,0.065,3263.0,1586.8,3291.0,0.0
Kepler-472 b,0.2655,0.010383279828647608,3265.0,2817.2000000000003,3283.4,0.0
Kepler-580 b,0.3041,0.06189237971403803,3267.0,1581.4,3290.4,0.0
Kepler-505 b,0.28850000000000003,0.0530722777603022,3267.0,1581.8,3286.6,0.0
Kepler-599 b,0.2886,0.047109579705193735,3269.0,1580.4,3292.8,0.0
Kepler-665 b,0.3041,0.06189237971403804,3271.0,1596.2,3296.8,0.0
Kepler-711 b,0.2953,0.05070502933634887,3271.0,1591.6,3300.4,0.0
Kepler-489 b,0.2625,0.0,3272.0,3249.4,3285.6,0.0
Kepler-551 b,0.28850000000000003,0.0530722777603022,3274.0,1601.4,3291.4,0.0
Kepler-531 b,0.27290000000000003,0.035995370072644986,3274.0,1915.8000000000002,3287.6,0.0
Kepler-563 b,0.264,0.007499999999999991,3275.0,3247.2,3292.4,0.0
Kepler-533 b,0.2625,0.0,3275.0,3252.8,3289.4,0.0
Kepler-547 b,0.2625,0.0,3276.0,3253.8,3290.4,0.0
Kepler-970 b,0.3145,0.065,3283.0,1623.2,3316.0,0.0
Kepler-661 b,0.2625,0.0,3283.0,3261.6,3295.8,0.0
Kepler-781 b,0.2886,0.05124024297366281,3285.0,1346.2,3309.0,0.0
Kepler-695 b,0.2745,0.01785357107135716,3285.0,2763.2,3300.6,0.0
Kepler-716 b,0.2722,0.027963145388171205,3285.0,2815.2,3303.8,0.0
Kepler-681 b,0.2625,0.0,3286.0,3263.8,3298.0,0.0
Kepler-687 b,0.2625,0.0,3287.0,3264.8,3299.0,0.0
Kepler-693 b,0.2625,0.0,3288.0,3265.8,3300.0,0.0
Kepler-721 b,0.2833,0.04864154602806124,3289.0,1594.2,3305.0,0.0
Kepler-709 b,0.264,0.007500000000000004,3291.0,3259.8,3302.0,0.0
Kepler-676 b,0.2459,0.04917485807469776,3291.0,2582.8,3864.8,0.0
Kepler-749 b,0.27740000000000004,0.0367811659231551,3292.0,1845.8000000000002,3308.0,0.0
Kepler-735 b,0.2625,0.0,3295.0,3270.0,3306.0,0.0
Kepler-892 b,0.28850000000000003,0.0530722777603022,3296.0,1617.2,3314.6,0.0
Kepler-742 b,0.2625,0.0,3296.0,3271.8,3307.0,0.0
Kepler-785 b,0.2625,0.0,3298.0,3275.2,3310.0,0.0
Kepler-859 b,0.2625,0.0,3300.0,3276.2,3312.8,0.0
Kepler-991 b,0.3041,0.06189237971403804,3303.0,1617.8,3321.8,0.0
Kepler-951 b,0.2625,0.0,3304.0,3280.2,3316.8,0.0
Kepler-957 b,0.2625,0.0,3305.0,3281.2,3317.8,0.0
Kepler-975 c,0.2637,0.0059999999999999975,3307.0,3276.6,3319.8,0.0
Kepler-993 b,0.2625,0.0,3309.0,3285.2,3322.8,0.0
HAT-P-17 c,0.2614482694721808,0.05704333998977314,3311.0,3280.6,3707.8,0.0
HD 105779 b,0.255,0.0,3313.0,3289.2,3326.0,0.0
HD 108874 c,0.255,0.0,3314.0,3290.2,3327.0,0.0
HD 109749 b,0.255,0.0,3315.0,3291.2,3328.0,0.0
HD 114082 b,0.255,0.0,3316.0,3292.2,3329.0,0.0
HD 103197 b,0.24599999999999997,0.016345871038277553,3316.0,3288.2,3707.4,0.0
HD 125612 c,0.255,0.0,3318.0,3293.2,3330.0,0.0
HD 149026 b,0.255,0.0,3319.0,3294.2,3331.8,0.0
HD 149143 b,0.255,0.0,3320.0,3295.2,3332.8,0.0
HD 152079 b,0.249,0.030000000000000006,3321.0,3298.2,3335.6,0.0
HD 154672 b,0.255,0.0,3322.0,3297.2,3334.8,0.0
HD 154857 b,0.255,0.0,3323.0,3298.2,3335.8,0.0
HD 156411 b,0.255,0.0,3324.0,3299.2,3336.8,0.0
HD 17156 b,0.267,0.041533119314590375,3325.0,1788.2000000000003,3341.8,0.0
HD 163607 b,0.255,0.0,3325.0,3300.2,3337.8,0.0
HD 163607 c,0.255,0.0,3326.0,3301.2,3338.8,0.0
HD 164509 b,0.255,0.0,3327.0,3302.2,3339.8,0.0
HD 170469 b,0.255,0.0,3328.0,3303.4,3340.8,0.0
HD 179079 b,0.255,0.0,3329.0,3305.4,3342.8,0.0
HD 190647 b,0.255,0.0,3330.0,3306.4,3343.8,0.0
HD 191939 e,0.255,0.0,3331.0,3307.4,3345.6,0.0
HD 211810 b,0.2755783644330886,0.07163175162039893,3332.0,1284.8000000000004,3349.6,0.0
HD 191939 f,0.252,0.010383279828647611,3332.0,3308.4,3642.599999999999,0.0
HD 207832 b,0.255,0.0,3333.0,3309.4,3347.6,0.0
HD 207832 c,0.255,0.0,3334.0,3310.4,3348.6,0.0
HD 332231 b,0.267,0.04153311931459036,3335.0,1793.6000000000004,3353.8,0.0
HD 219828 b,0.255,0.0,3337.0,3312.4,3350.6,0.0
HD 9174 b,0.31722641263662404,0.10295709425060853,3338.0,602.4,3364.6,0.0
HD 224693 b,0.255,0.0,3338.0,3313.4,3351.6,0.0
HD 290327 b,0.255,0.0,3339.0,3314.4,3352.8,0.0
HD 48265 b,0.2934999755011931,0.07886855520628089,3341.0,858.8,3358.4,0.0
HD 33283 b,0.255,0.0,3341.0,3316.4,3354.8,0.0
HD 35843 b,0.255,0.0,3342.0,3317.4,3355.8,0.0
HD 38801 b,0.255,0.0,3343.0,3318.4,3356.8,0.0
HD 4203 b,0.255,0.0,3344.0,3319.4,3357.8,0.0
HD 4203 c,0.249,0.03000000000000001,3346.0,3320.4,3360.6,0.0
HD 6718 b,0.255,0.0,3347.0,3323.2,3360.8,0.0
HD 72892 b,0.255,0.0,3348.0,3324.2,3361.8,0.0
HD 74698 b,0.255,0.0,3349.0,3326.0,3363.0,0.0
HD 74698 c,0.255,0.0,3350.0,3327.0,3364.0,0.0
HD 9446 b,0.255,0.0,3352.0,3329.4,3366.0,0.0
HD 9446 c,0.255,0.0,3353.0,3330.4,3367.0,0.0
HD 94771 b,0.255,0.0,3354.0,3331.4,3368.0,0.0
HD 96167 b,0.255,0.0,3355.0,3332.4,3369.0,0.0
HIP 14810 b,0.255,0.0,3356.0,3333.4,3370.0,0.0
HIP 14810 c,0.255,0.0,3357.0,3334.4,3371.0,0.0
EPIC 211945201 b,0.282,0.06873863542433761,3358.0,1642.4,3381.2,0.0
HIP 14810 d,0.255,0.0,3358.0,3335.4,3372.0,0.0
HD 74156 b,0.201,0.07348469228349536,3358.0,3326.6,4210.0,0.0
TOI-480 b,0.267,0.04153311931459036,3360.0,1815.8000000000004,3379.8,0.0
KELT-24 b,0.255,0.0,3360.0,3337.6,3375.0,0.0
TOI-257 b,0.261,0.02999999999999999,3362.0,3334.8,3377.8,0.0
TOI-1898 b,0.255,0.0,3362.0,3340.4,3376.8,0.0
TOI-4641 b,0.267,0.041533119314590375,3364.0,1791.6000000000004,3378.8,0.0
2MASS J02192210-3925225 b,0.2475,0.0,3366.0,3345.2,3380.8,0.0
Kepler-1314 b,0.2475,0.0,3367.0,3346.2,3381.8,0.0
HAT-P-14 b,0.24,0.0,3370.0,3349.0,3384.8,0.0
HAT-P-16 b,0.24,0.0,3371.0,3350.0,3385.8,0.0
HIP 97166 c,0.23999999999999996,0.01875000000000004,3371.0,3342.4,3745.4,0.0
HAT-P-2 b,0.24,0.0,3372.0,3351.0,3386.8,0.0
HAT-P-30 b,0.24,0.0,3373.0,3352.0,3387.8,0.0
HAT-P-34 b,0.24,0.0,3374.0,3353.0,3388.8,0.0
HAT-P-60 b,0.24,0.0,3375.0,3354.0,3389.8,0.0
HAT-P-8 b,0.24,0.0,3376.0,3355.0,3390.8,0.0
HD 106315 c,0.24,0.0,3377.0,3357.0,3392.0,0.0
TOI-1842 b,0.3,0.075,3378.0,1684.4,3407.4,0.0
HD 202772 A b,0.24,0.0,3378.0,3358.0,3393.0,0.0
HD 2685 b,0.24,0.0,3379.0,3359.0,3394.0,0.0
K2-232 b,0.24599999999999997,0.03000000000000001,3381.0,3360.2,3395.0,0.0
KELT-17 b,0.24,0.0,3382.0,3361.2,3396.0,0.0
TOI-5398 b,0.312,0.07648529270389177,3383.0,1708.0,3412.4,0.0
KELT-20 b,0.24,0.0,3383.0,3362.2,3397.0,0.0
KELT-3 b,0.24,0.0,3384.0,3363.2,3398.0,0.0
KELT-4 A b,0.24,0.0,3385.0,3364.2,3399.0,0.0
KELT-6 b,0.24,0.0,3386.0,3365.2,3400.0,0.0
KELT-7 b,0.24,0.0,3387.0,3366.2,3401.0,0.0
KELT-9 b,0.24,0.0,3388.0,3367.2,3402.0,0.0
Kepler-25 b,0.24,0.0,3389.0,3368.2,3403.0,0.0
Kepler-25 c,0.24,0.0,3390.0,3369.2,3404.0,0.0
TOI-1836 c,0.2816,0.06189237971403804,3391.0,2113.4,3411.0,0.0
MASCARA-1 b,0.24,0.0,3391.0,3370.2,3405.0,0.0
MASCARA-4 b,0.24,0.0,3392.0,3371.2,3406.0,0.0
TOI-1333 b,0.24,0.0,3393.0,3372.2,3407.0,0.0
TOI-1408 b,0.24,0.0,3394.0,3373.2,3408.0,0.0
TOI-1431 b,0.24,0.0,3395.0,3374.2,3409.0,0.0
TOI-1836 b,0.24599999999999997,0.030000000000000006,3396.0,3369.8,3410.0,0.0
TOI-6038 A b,0.264,0.056124860801609125,3397.0,1699.6,3416.6,0.0
TOI-201 b,0.24,0.0,3399.0,3379.0,3412.0,0.0
TOI-2145 b,0.24,0.0,3400.0,3380.2,3413.0,0.0
WASP-117 b,0.276,0.06538348415311011,3401.0,1707.8,3421.6,0.0
TOI-628 b,0.258,0.049749371855331,3401.0,1714.8,3419.6,0.0
TOI-4603 b,0.24,0.0,3401.0,3381.2,3414.0,0.0
Kepler-1308 b,0.3285,0.10198039027185572,3403.0,913.0,3440.8,0.0
TOI-6130 b,0.24,0.0,3404.0,3383.6,3417.6,0.0
TOI-622 b,0.24,0.0,3405.0,3384.6,3418.6,0.0
TOI-778 b,0.24,0.0,3407.0,3386.6,3420.6,0.0
WASP-18 b,0.24,0.0,3410.0,3388.6,3422.6,0.0
WASP-3 b,0.24,0.0,3411.0,3389.6,3423.6,0.0
WASP-33 b,0.24,0.0,3412.0,3390.6,3424.6,0.0
WASP-62 b,0.24,0.0,3413.0,3391.6,3425.6,0.0
WASP-76 b,0.24,0.0,3414.0,3392.8,3426.6,0.0
XO-3 b,0.24,0.0,3415.0,3393.8,3427.6,0.0
HAT-P-13 c,0.23999999999999996,0.0,3416.0,3394.8,3428.6,0.0
TOI-2295 c,0.30483175401221674,0.1083884489797899,3417.0,568.6,3432.6,0.0
HD 86081 b,0.23999999999999996,0.0,3418.0,3396.8,3431.4,0.0
K2-360 c,0.23999999999999996,0.0,3419.0,3397.8,3432.4,0.0
HD 147873 b,0.22199999999999995,0.04974937185533098,3419.0,3399.0,4215.0,0.0
TIC 139270665 c,0.2510569079239377,0.05528453961968865,3420.0,3391.6,3433.4,0.0
TOI-1386 c,0.23999999999999996,0.0,3421.0,3399.8,3434.4,0.0
GJ 179 b,0.2325,0.0,3423.0,3401.8,3436.6,0.0
GJ 581 b,0.2325,0.0,3424.0,3402.8,3437.6,0.0
GJ 581 c,0.2325,0.0,3425.0,3403.8,3438.6,0.0
GJ 581 e,0.2325,0.0,3426.0,3404.8,3439.6,0.0
GJ 832 b,0.2325,0.0,3427.0,3405.8,3440.6,0.0
TOI-1266 d,0.25054755417936087,0.05334401234414385,3428.0,1580.8000000000002,3445.8,0.0
GJ 876 b,0.24358413506413157,0.05542067532065799,3428.0,3401.2,3441.6,0.0
TOI-700 c,0.2689,0.05957348403442592,3430.0,2155.8,3446.4,0.0
GJ 876 d,0.2325,0.0,3430.0,3407.0,3443.4,0.0
GJ 876 e,0.2325,0.0,3431.0,3408.0,3444.4,0.0
HD 147873 c,0.174,0.07599342076785329,3431.0,3396.0,4217.8,0.0
TOI-2015 c,0.2325,0.0,3433.0,3410.8,3446.8,0.0
7 CMa b,0.23249999999999996,0.0,3435.0,3413.6,3448.8,0.0
7 CMa c,0.23249999999999996,0.0,3436.0,3414.6,3449.8,0.0
BD-11 4672 b,0.23249999999999996,0.0,3437.0,3415.6,3450.8,0.0
BD-11 4672 c,0.23249999999999996,0.0,3438.0,3416.6,3451.8,0.0
GJ 2126 b,0.23249999999999996,0.0,3440.0,3418.6,3453.6,0.0
BD-210397 b,0.22049999999999997,0.028062430400804562,3440.0,3417.6,3931.6,0.0
GJ 328 b,0.23249999999999996,0.0,3443.0,3420.6,3457.4,0.0
GJ 3998 d,0.26844843515638883,0.1078673294889746,3444.0,802.6,3972.4,0.0
GJ 328 c,0.23249999999999996,0.0,3444.0,3421.6,3458.4,0.0
GJ 338 B b,0.23249999999999996,0.0,3445.0,3422.6,3459.4,0.0
GJ 3942 b,0.23249999999999996,0.0,3446.0,3423.6,3460.4,0.0
GJ 3138 c,0.21449999999999997,0.03269174207655506,3450.0,3422.4,3943.8,0.0
GJ 3138 b,0.20549999999999993,0.03674234614174768,3450.0,3423.2,3946.8,0.0
GJ 685 b,0.23249999999999996,0.0,3451.0,3426.8,3464.4,0.0
GJ 3138 d,0.20849999999999994,0.03570714214271426,3451.0,3420.2,3956.4,0.0
GJ 720 A b,0.22949999999999995,0.015000000000000001,3452.0,3427.8,3467.6,0.0
GJ 740 b,0.23249999999999996,0.0,3454.0,3429.8,3467.4,0.0
GJ 3998 b,0.21149999999999994,0.0343693177121688,3454.0,3427.6,3967.6,0.0
GJ 724 b,0.22649999999999995,0.020766559657295184,3455.0,3432.6,3853.799999999999,0.0
GJ 9689 b,0.22949999999999995,0.015000000000000003,3457.0,3434.6,3470.6,0.0
Gl 378 b,0.23249999999999996,0.0,3458.0,3431.8,3469.6,0.0
GJ 411 b,0.20549999999999993,0.03674234614174768,3458.0,3431.4,3968.8,0.0
Gl 410 b,0.23249999999999996,0.0,3459.0,3432.8,3470.6,0.0
Gl 49 b,0.22949999999999995,0.015000000000000001,3460.0,3433.8,3473.6,0.0
HD 101930 b,0.23249999999999996,0.0,3461.0,3434.8,3472.6,0.0
HD 113538 b,0.23249999999999996,0.0,3462.0,3435.8,3473.6,0.0
HD 113538 c,0.23249999999999996,0.0,3463.0,3436.8,3474.6,0.0
GJ 514 b,0.19949999999999996,0.03799671038392667,3463.0,3431.6,3970.6,0.0
HD 192310 b,0.2415,0.016345871038277546,3464.0,3140.2,3488.8,0.0
HD 114386 b,0.23249999999999996,0.0,3464.0,3437.8,3475.6,0.0
HD 114783 b,0.23399999999999996,0.007500000000000014,3465.0,3437.2,3476.6,0.0
HD 128356 b,0.2471906571036494,0.05087778553863789,3466.0,1772.4000000000003,3477.8,0.0
HD 166724 b,0.23549999999999996,0.01038327982864761,3466.0,3196.2000000000003,3480.8,0.0
HD 156668 b,0.23249999999999996,0.0,3467.0,3441.6,3478.8,0.0
HD 162020 b,0.23249999999999996,0.0,3468.0,3442.6,3479.8,0.0
HD 167042 b,0.23249999999999996,0.0,3470.0,3444.6,3481.8,0.0
HD 176986 b,0.23249999999999996,0.0,3471.0,3445.6,3482.8,0.0
HD 176986 c,0.23249999999999996,0.0,3472.0,3446.6,3483.8,0.0
HD 215497 c,0.24299999999999997,0.017184658856084424,3473.0,3129.6,3492.0,0.0
HD 181433 b,0.23249999999999996,0.0,3473.0,3447.6,3484.8,0.0
HD 215497 b,0.23999999999999996,0.015309310892394888,3474.0,3130.4,3491.8,0.0
HD 181433 c,0.23249999999999996,0.0,3474.0,3448.6,3485.8,0.0
HD 181433 d,0.23249999999999996,0.0,3475.0,3449.6,3486.8,0.0
HD 190007 b,0.23249999999999996,0.0,3476.0,3450.6,3487.8,0.0
HD 192263 b,0.23249999999999996,0.0,3477.0,3451.6,3488.8,0.0
HD 204941 b,0.23249999999999996,0.0,3478.0,3453.6,3490.0,0.0
HD 20868 b,0.23249999999999996,0.0,3479.0,3454.6,3491.0,0.0
HD 85390 b,0.2475,0.018750000000000027,3480.0,3160.4,3507.0,0.0
HD 216520 b,0.23249999999999996,0.0,3482.0,3457.2,3493.0,0.0
HD 216520 c,0.23249999999999996,0.0,3483.0,3458.2,3494.0,0.0
HD 219134 g,0.23249999999999996,0.0,3484.0,3459.2,3495.0,0.0
HD 219134 h,0.23249999999999996,0.0,3485.0,3460.2,3496.0,0.0
HD 22496 b,0.23249999999999996,0.0,3486.0,3461.2,3497.0,0.0
HD 238090 b,0.23249999999999996,0.0,3487.0,3462.2,3498.0,0.0
HD 29399 b,0.23249999999999996,0.0,3488.0,3463.2,3499.8,0.0
HD 330075 b,0.23249999999999996,0.0,3489.0,3464.2,3501.0,0.0
HD 40307 b,0.23249999999999996,0.0,3490.0,3465.4,3502.8,0.0
HD 40307 c,0.23249999999999996,0.0,3491.0,3466.4,3503.8,0.0
HD 40307 d,0.23249999999999996,0.0,3492.0,3467.4,3504.8,0.0
HD 40307 f,0.23249999999999996,0.0,3493.0,3468.4,3505.8,0.0
HD 7924 b,0.23249999999999996,0.0,3494.0,3469.4,3506.8,0.0
HD 99492 b,0.23249999999999996,0.0,3496.0,3471.2,3508.8,0.0
HIP 12961 b,0.21749999999999997,0.030618621784789732,3497.0,3472.2,3987.0,0.0
HIP 57274 b,0.23249999999999996,0.0,3498.0,3473.2,3510.8,0.0
HIP 57274 c,0.23249999999999996,0.0,3499.0,3474.2,3511.8,0.0
HIP 57274 d,0.23249999999999996,0.0,3500.0,3475.2,3512.8,0.0
HS Psc b,0.23249999999999996,0.0,3501.0,3476.2,3513.8,0.0
KOBE-1 b,0.23249999999999996,0.0,3502.0,3477.2,3514.8,0.0
KOBE-1 c,0.23249999999999996,0.0,3503.0,3478.2,3515.8,0.0
bet UMi b,0.23249999999999996,0.0,3505.0,3480.2,3516.8,0.0
eps Tau b,0.23249999999999996,0.0,3506.0,3481.2,3517.8,0.0
gam Lib b,0.23249999999999996,0.0,3507.0,3482.2,3518.8,0.0
gam Lib c,0.23249999999999996,0.0,3508.0,3483.2,3519.8,0.0
gam Psc b,0.23249999999999996,0.0,3509.0,3484.2,3520.8,0.0
Kepler-424 c,0.2621114705623717,0.08775881644877437,3510.0,808.2,3526.8,0.0
iot Dra b,0.23249999999999996,0.0,3510.0,3485.2,3521.8,0.0
iot Dra c,0.2399825506114298,0.03741275305714933,3511.0,3484.4,3522.8,0.0
TYC 2187-512-1 b,0.21449999999999997,0.032691742076555064,3511.0,3479.2,3994.8,0.0
mu Leo b,0.23249999999999996,0.0,3512.0,3487.2,3523.8,0.0
HATS-59 c,0.225,0.0,3513.0,3489.2,3525.0,0.0
TOI-1294 c,0.225,0.0,3515.0,3492.2,3528.8,0.0
CoRoT-19 b,0.23099999999999998,0.03,3516.0,3491.6,3530.8,0.0
BD-14 3065 b,0.22499999999999998,0.0,3516.0,3493.2,3529.8,0.0
CoRoT-5 b,0.24299999999999997,0.049749371855331,3517.0,1887.6,3531.8,0.0
HAT-P-29 b,0.267,0.06873863542433761,3519.0,1861.6,3536.8,0.0
HAT-P-31 b,0.26099999999999995,0.06538348415311011,3520.0,1876.2,3537.8,0.0
EPIC 246851721 b,0.22499999999999998,0.0,3520.0,3497.0,3533.8,0.0
GPX-1 b,0.22499999999999998,0.0,3521.0,3498.0,3534.8,0.0
HAT-P-44 c,0.2145,0.01718465885608441,3521.0,3488.2,3874.8,0.0
HAT-P-35 b,0.255,0.061237243569579464,3522.0,1866.4,3540.8,0.0
HAT-P-40 b,0.255,0.06123724356957945,3522.0,1885.4,3542.8,0.0
HAT-P-24 b,0.22499999999999998,0.0,3522.0,3499.0,3535.8,0.0
HAT-P-33 b,0.22499999999999998,0.0,3525.0,3502.0,3539.8,0.0
HAT-P-39 b,0.22499999999999998,0.0,3527.0,3503.2,3541.8,0.0
TIC 279401253 c,0.171,0.07348469228349536,3527.0,3495.2,4231.0,0.0
HAT-P-41 b,0.22499999999999998,0.0,3528.0,3505.2,3543.8,0.0
HAT-P-45 b,0.22499999999999998,0.0,3529.0,3506.2,3544.8,0.0
HATS-50 b,0.297,0.07648529270389176,3530.0,1897.2,3566.6,0.0
HAT-P-46 b,0.237,0.041533119314590375,3530.0,2228.2000000000003,3545.4,0.0
HATS-52 b,0.297,0.07648529270389177,3531.0,1916.6,3569.6,0.0
HAT-P-49 b,0.22499999999999998,0.0,3531.0,3508.2,3546.6,0.0
HAT-P-50 b,0.22499999999999998,0.0,3532.0,3510.0,3547.6,0.0
HAT-P-57 b,0.22499999999999998,0.0,3533.0,3511.0,3548.6,0.0
HAT-P-58 b,0.23099999999999998,0.030000000000000006,3534.0,3509.6,3549.6,0.0
HAT-P-6 b,0.22499999999999998,0.0,3535.0,3513.0,3550.6,0.0
HAT-P-64 b,0.22499999999999998,0.0,3536.0,3514.0,3551.6,0.0
HATS-31 b,0.27899999999999997,0.07348469228349536,3538.0,1908.2,3562.8,0.0
HAT-P-67 b,0.22499999999999998,0.0,3538.0,3515.2,3552.8,0.0
HAT-P-69 b,0.23099999999999998,0.030000000000000006,3539.0,3513.6,3553.8,0.0
HAT-P-7 b,0.22499999999999998,0.0,3540.0,3517.2,3554.8,0.0
HAT-P-70 b,0.22499999999999998,0.0,3541.0,3518.2,3555.8,0.0
HATS-24 b,0.237,0.04153311931459038,3542.0,2239.8,3558.8,0.0
HAT-P-9 b,0.22499999999999998,0.0,3542.0,3519.2,3556.8,0.0
HATS-11 b,0.22499999999999998,0.0,3544.0,3520.2,3557.8,0.0
HATS-12 b,0.22499999999999998,0.0,3545.0,3521.2,3558.8,0.0
HATS-26 b,0.249,0.05612486080160913,3546.0,1897.8,3560.0,0.0
HATS-42 b,0.26099999999999995,0.06538348415311011,3548.0,1913.4,3568.0,0.0
HATS-27 b,0.22499999999999998,0.0,3548.0,3524.2,3561.0,0.0
HATS-3 b,0.22499999999999998,0.0,3549.0,3525.2,3562.0,0.0
HATS-35 b,0.22499999999999998,0.0,3551.0,3527.2,3563.8,0.0
KELT-15 b,0.285,0.07500000000000001,3552.0,1919.0,3584.6,0.0
HATS-39 b,0.22499999999999998,0.0,3553.0,3528.2,3565.0,0.0
HATS-40 b,0.22499999999999998,0.0,3554.0,3529.2,3566.0,0.0
HATS-41 b,0.22499999999999998,0.0,3555.0,3530.2,3567.0,0.0
HATS-45 b,0.22499999999999998,0.0,3556.0,3532.2,3569.0,0.0
HATS-55 b,0.22499999999999998,0.0,3557.0,3534.2,3571.0,0.0
